component,npv_cost
TotalGenFixedCosts,53361870.40189537
LocalTDFixedCosts,25308765.15391765
FuelCostsPerPeriod,35191208.69358335
TxFixedCosts,2398398.145753939
GenVariableOMCostsInTP,18472846.03414075
